id,trigger,conditions,script,text,options,notes
CMSNTextSuitedPart2_adversary,CMSNTextSuitedPart2,$faction.id == adversary,,"""That being said, will you accept our offer and join our glorious Project? We shall await your response.""",,
CMSNTextWelcomePart1_adversary,CMSNTextWelcomePart1,$faction.id == adversary,,"""Welcome to the Project, $playerName. May we all unite in peace and prosperity.""",,
CMSNTextWelcomePart2_adversary,CMSNTextWelcomePart2,$faction.id == adversary,,"""Is there anything else you need, before some smuggler in hyperspace decides to attack you?""",,
CMSNTextChangeMind_adversary,CMSNTextChangeMind,$faction.id == adversary,,"""Fair enough. Only a few have benefited our Project enough to be considered for a commission, and fewer still have the courage and the strength to uphold our cause even in the face of overwhelming adversity. Do come back to us whenever you are finally ready to join us.""",,
CMSNResignAskToConfirm_adversary,CMSNResignAskToConfirm,$faction.id == adversary,,"""I think you need to hear yourself again, $playerName. Some within our glorious Project will consider your request as tantamount to a betrayal and will relentlessly pursue your demise. I can do my best to minimize this, but I cannot guarantee your safety in the event you resign your pledge. Is that what you really want?""",,
CMSNResignConfirmed_adversary,CMSNResignConfirmed,$faction.id == adversary,,"""Well, at least you have come to me about this, else you'd facing quite the retaliation from our... err, my more fervent friends.

I'll inform the Adversary Defense Force about this, make the necessary accommadations, and ensure your safety as best as I can. Burn bright, $playerName.""",,
CMSNResignCancelled_adversary,CMSNResignCancelled,$faction.id == adversary,,"""Good choice, captain. Though the, umm, radicals within our Project would absolutely want to execute you - and possibly me as well - if they heard even a snippet of our conversation, our grand Project would not have endured this long had we sought to extinguish every single sign of doubt or hesitance within our ranks. We greatly value your affirmation in continuing to uphold our cause.",,
,,,,,,
# turning AI cores in,,,,,,
aiCores_turnInOptionSelAdversary,DialogOptionSelected,"$option == aiCores_startTurnIn
$faction.id == adversary",FireAll PopulateCoresTurnInOptions,"""A fascinating find you have there. I would offer you more than the market rate for these cores, but we already have a surplus of these - and, before you ask, we are not disclosing our sources. Still, we can buy your excess cores if you truly insist.""",,
,,,,,,
# MagicBounty scripts,,,,,,
adversary_TT_Wolfpack_Picked,AdversaryTTWolfpackPicked,,"AdversaryBountyScript ""adversary_TT_Wolfpack""",,,
adversary_LP_Heretics_Picked,AdversaryLPHereticsPicked,,"AdversaryBountyScript ""adversary_LP_Heretics""",,,
adversary_Pirates_Derelict_Picked,AdversaryPiratesDerelictPicked,,"AdversaryBountyScript ""adversary_Pirates_Derelict""",,,
adversary_Hegemony_Armored_Picked,AdversaryHegemonyArmoredPicked,,"AdversaryBountyScript ""adversary_Hegemony_Armored""",,,
adversary_PL_Cruiser_Picked,AdversaryPLCruiserPicked,,"AdversaryBountyScript ""adversary_PL_Cruiser""",,,
adversary_LC_Carrier_Picked,AdversaryLCCarrierPicked,,"AdversaryBountyScript ""adversary_LC_Carrier""",,,
adversary_Independent_Phase_Picked,AdversaryIndependentPhasePicked,,"AdversaryBountyScript ""adversary_Independent_Phase""",,,
adversary_SD_Beam_Picked,AdversarySDBeamPicked,,"AdversaryBountyScript ""adversary_SD_Beam""",,,
adversary_Kite_Swarm_Picked,AdversaryKiteSwarmPicked,,"AdversaryBountyScript ""adversary_Kite_Swarm""",,,
adversary_Ziggurat_Plus_Picked,AdversaryZigguratPlusPicked,,"AdversaryBountyScript ""adversary_Ziggurat_Plus""",,,
